Denise Pires Carvalho da Silva;8 de junho de 2016;E PERFEITO*/*/-/- AS VEZES NOS Ã‰ QUEM **â˜…**
Ğ¸ivÎ±ldÏƒ clÎ±Ï…d;14 de junho de 2016;PÎ±rÎ± usÎ±r no PC ele Ã© imbÎ±tÃ­vel, RECOMENDO !!!! mÎ±s no smÎ±rtphone eu uso o Ã“perÎ± Mini, que Ã© muito bom !!!!!
Lorena Dalmaso;25 de junho de 2016;SugestÃ£o: Inserir uma barra de rolagem na pÃ¡gina seria Ã³timo.
Lucas Rivoiro;8 de junho de 2016;Abas independentes NÃ£o gostei que removeram as abas independentes. Era uma funÃ§Ã£o muito Ãºtil.
Marcos AntÃ´nio;17 de junho de 2016;Lento e trava com duas janelas. Precisa ser, rÃ¡pido, agil e leve.
FlÃ¡vio Junior;8 de junho de 2016;Obrigado equipe google. Sempre leva em consideraÃ§Ã£o a opiniÃ£o dos usuÃ¡rios para melhoria dos apps.
Rodrigo Telles;8 de junho de 2016;Igual ao desktop RÃ¡pido, seguro e sincroniza os favoritos do desktop com a versÃ£o mobile. PerfeiÃ§Ã£o.
Leandro Guerra;8 de junho de 2016;Deixou de dar para separar tabs No longer can get tabs on recent panels...
Gus T;8 de junho de 2016;Tiraram as abas Independentes ğŸ˜­ #Volta Abas Independentes Na Gaveta De Aplicativos
Pedro Pontello GÃ³is;9 de junho de 2016;Abas independentes Adorava as abas independentes, eram muito util porque tiraram?
wederson da silva ribeiro;8 de junho de 2016;Rodando liso Muito bom, nÃ£o tenho do que reclamar.
Rodrigo Silva;9 de junho de 2016;MUITO BOM O APLICATIVO VOLTARÃƒO COM MESCLAR GUIA AGORA TA TOP
walter efe;7 de junho de 2016;Navegador muito bom! Mas deveriam trabalhar para ser mais leve.
Alberth Iuri;21 de junho de 2016;A nova atualizaÃ§Ã£o tÃ¡ ruim de mais com aquela aba tirem isso por favor
Manoel Evaristo;9 de junho de 2016;NÃ£o me convenceu! Voltem com a funÃ§Ã£o de mesclar guias com apps recentes.
Marcos Benicios;17 de junho de 2016;Melhor navegador mobile! Bem prÃ¡tico de usar! Designer bem elegante. Gosto da funÃ§Ã£o torque e pesquisar!!! Mais cadÃª a funÃ§Ã£o mesclar guias!!!!!!
Lucas;8 de junho de 2016;De 58MB pra 15? Sobrou sÃ³ o esqueleto do navegador?!
Um usuÃ¡rio do Google;13 de junho de 2016;Retiraram o Guias mescladas? Porque retiraram a opÃ§Ã£o de guias mescladas no marshmallow?
Kazuhiro DI;18 de junho de 2016;Mesclagem de Guias CadÃª? Era o que mais utilizava no Chrome.
Luiz Gustavo;9 de junho de 2016;Bom como no computador. O problema Ã© que trava demais, principalmente, ao assistir algum vÃ­deo.
Flavio Pittelli;10 de junho de 2016;"FunÃ§Ã£o "\\"versÃ£o desktop\\"" nunca funciona. Pra que serve se nÃ£o funciona?"
VictÃ³ria AragÃ£o;14 de junho de 2016;Excelente Moto EÂ°2 geraÃ§Ã£o Eu uso pra fazer pesquisa do colÃ©gioğŸ˜€ğŸ˜€
Gabriel Gon;22 de junho de 2016;Melhor antes Tiraram a configuraÃ§Ã£o pras guias na tela de apps recentes. Eu prefiro antes
Philippe Roberto;19 de junho de 2016;Volta abas independentes!!! Pelo amor de Deus, volta as abas independentes, ficou muito ruim...
